band,valid_pixel_count,clip_lower_db,clip_upper_db,mean_db,std_db
VV_ASC_Q1,125991191,-18.852894229888918,3.9221553325652394,-8.829736506548327,3.5786352362246556
VH_ASC_Q1,125991191,-26.32679582595825,-5.208981981277498,-15.93429470656375,3.7659094746383563
VV_ASC_Q2,125990321,-19.045129013061523,3.544875638484949,-9.601127229153752,4.023346685521619
VH_ASC_Q2,125990321,-26.739504108428957,-5.408783054351826,-16.274951979629094,3.745341528269841
VV_ASC_Q3,125989169,-19.105850715637207,3.4896956491470315,-9.269560472109804,3.67095881174065
VH_ASC_Q3,125989169,-26.620801620483398,-5.495655860900882,-16.263555991190543,3.607454808519378
VV_ASC_Q4,125991685,-19.5830446434021,3.895428221225711,-8.84100969790361,3.5660075880765185
VH_ASC_Q4,125991685,-26.64400442123413,-5.312286968231252,-15.881500619706225,3.427193897493758
VV_DESC_Q1,125835683,-19.66694272994995,3.6184077119826847,-9.447025262708575,3.7130782069979498
VH_DESC_Q1,125835683,-26.80383758544922,-5.278641242980978,-16.610930602401194,3.9522087956139798
VV_DESC_Q2,125864656,-20.544680519104002,3.185390295982301,-10.029975761174802,4.138431120292666
VH_DESC_Q2,125864656,-27.05450454711914,-5.44528939723969,-16.710674973949693,3.8820116984104063
VV_DESC_Q3,125842852,-20.420744552612305,3.2553029751777633,-9.48221582115253,3.7265787893196114
VH_DESC_Q3,125842852,-26.901835174560546,-5.515730476379403,-16.44974557183957,3.5646822751052505
VV_DESC_Q4,125846061,-20.124799938201903,3.6326939439772614,-9.066432300335173,3.5849172562999536
VH_DESC_Q4,125846061,-26.729004917144774,-5.357353186607372,-16.059568515485918,3.4386515071292845
