split,metric,population,quantile,value,population_tile_count
test,padding_fraction,all_tiles,1.0,0.4833984375,432
test,padding_fraction,positive_tiles,0.0,0.28125,69
test,padding_fraction,positive_tiles,0.25,0.28125,69
test,padding_fraction,positive_tiles,0.5,0.28125,69
test,padding_fraction,positive_tiles,0.75,0.28125,69
test,padding_fraction,positive_tiles,0.9,0.28125,69
test,padding_fraction,positive_tiles,0.95,0.28125,69
test,padding_fraction,positive_tiles,0.99,0.4833984375,69
test,padding_fraction,positive_tiles,1.0,0.4833984375,69
test,conflict_fraction_source_pixels,all_tiles,0.0,0.0,432
test,conflict_fraction_source_pixels,all_tiles,0.25,0.01232147216796875,432
test,conflict_fraction_source_pixels,all_tiles,0.5,0.022735595703125,432
test,conflict_fraction_source_pixels,all_tiles,0.75,0.048053741455078125,432
test,conflict_fraction_source_pixels,all_tiles,0.9,0.09176483154296883,432
test,conflict_fraction_source_pixels,all_tiles,0.95,0.131024169921875,432
test,conflict_fraction_source_pixels,all_tiles,0.99,0.2385093688964843,432
test,conflict_fraction_source_pixels,all_tiles,1.0,0.356719970703125,432
test,conflict_fraction_source_pixels,positive_tiles,0.0,1.52587890625e-05,418
test,conflict_fraction_source_pixels,positive_tiles,0.25,0.01379444288170856,418
test,conflict_fraction_source_pixels,positive_tiles,0.5,0.023989470108695652,418
test,conflict_fraction_source_pixels,positive_tiles,0.75,0.049037933349609375,418
test,conflict_fraction_source_pixels,positive_tiles,0.9,0.094293212890625,418
test,conflict_fraction_source_pixels,positive_tiles,0.95,0.13131256103515623,418
test,conflict_fraction_source_pixels,positive_tiles,0.99,0.24332656860351506,418
test,conflict_fraction_source_pixels,positive_tiles,1.0,0.356719970703125,418
test,buildings_fraction_valid,all_tiles,0.0,0.0,432
test,buildings_fraction_valid,all_tiles,0.25,0.005006272243548045,432
test,buildings_fraction_valid,all_tiles,0.5,0.011440190896676583,432
test,buildings_fraction_valid,all_tiles,0.75,0.03442333110026208,432
test,buildings_fraction_valid,all_tiles,0.9,0.1009218670642404,432
test,buildings_fraction_valid,all_tiles,0.95,0.161859508235224,432
test,buildings_fraction_valid,all_tiles,0.99,0.37210361361338107,432
test,buildings_fraction_valid,all_tiles,1.0,0.4820967431104259,432
test,buildings_fraction_valid,positive_tiles,0.0,1.52587890625e-05,411
test,buildings_fraction_valid,positive_tiles,0.25,0.00595067173986087,411
test,buildings_fraction_valid,positive_tiles,0.5,0.01223614293374933,411
test,buildings_fraction_valid,positive_tiles,0.75,0.036778943266407765,411
test,buildings_fraction_valid,positive_tiles,0.9,0.1038540679259242,411
test,buildings_fraction_valid,positive_tiles,0.95,0.16458163450844093,411
test,buildings_fraction_valid,positive_tiles,0.99,0.3748687871514183,411
test,buildings_fraction_valid,positive_tiles,1.0,0.4820967431104259,411
test,roads_fraction_valid,all_tiles,0.0,0.0,432
test,roads_fraction_valid,all_tiles,0.25,0.009414423178771088,432
test,roads_fraction_valid,all_tiles,0.5,0.017629851794177562,432
test,roads_fraction_valid,all_tiles,0.75,0.035822924785518746,432
test,roads_fraction_valid,all_tiles,0.9,0.0776660800103005,432
test,roads_fraction_valid,all_tiles,0.95,0.12526126700235926,432
test,roads_fraction_valid,all_tiles,0.99,0.2742751889428432,432
test,roads_fraction_valid,all_tiles,1.0,0.3565804708606716,432
test,roads_fraction_valid,positive_tiles,0.0,0.00015756302521008404,414
test,roads_fraction_valid,positive_tiles,0.25,0.010278645242111764,414
test,roads_fraction_valid,positive_tiles,0.5,0.018405599245524824,414
test,roads_fraction_valid,positive_tiles,0.75,0.037315008687711516,414
test,roads_fraction_valid,positive_tiles,0.9,0.08175743845498815,414
test,roads_fraction_valid,positive_tiles,0.95,0.12737787181133983,414
test,roads_fraction_valid,positive_tiles,0.99,0.27879088344761027,414
test,roads_fraction_valid,positive_tiles,1.0,0.3565804708606716,414
test,vegetation_fraction_valid,all_tiles,0.0,0.0,432
test,vegetation_fraction_valid,all_tiles,0.25,0.8546698037269767,432
test,vegetation_fraction_valid,all_tiles,0.5,0.9509406417764166,432
test,vegetation_fraction_valid,all_tiles,0.75,0.9789362087154141,432
test,vegetation_fraction_valid,all_tiles,0.9,0.9898893815561164,432
test,vegetation_fraction_valid,all_tiles,0.95,0.9949336737418824,432
test,vegetation_fraction_valid,all_tiles,0.99,0.9987923700333248,432
test,vegetation_fraction_valid,all_tiles,1.0,1.0,432
test,vegetation_fraction_valid,positive_tiles,0.0,0.01340299863698319,418
test,vegetation_fraction_valid,positive_tiles,0.25,0.8716120095238911,418
test,vegetation_fraction_valid,positive_tiles,0.5,0.9525614419435798,418
test,vegetation_fraction_valid,positive_tiles,0.75,0.9796086233118922,418
test,vegetation_fraction_valid,positive_tiles,0.9,0.9906383705817087,418
test,vegetation_fraction_valid,positive_tiles,0.95,0.995003978219683,418
test,vegetation_fraction_valid,positive_tiles,0.99,0.9988455868246522,418
test,vegetation_fraction_valid,positive_tiles,1.0,1.0,418
test,bare_land_fraction_valid,all_tiles,0.0,0.0,432
test,bare_land_fraction_valid,all_tiles,0.25,0.0,432
test,bare_land_fraction_valid,all_tiles,0.5,0.0,432
test,bare_land_fraction_valid,all_tiles,0.75,0.0,432
test,bare_land_fraction_valid,all_tiles,0.9,0.00010877845601250573,432
test,bare_land_fraction_valid,all_tiles,0.95,0.00627509028603537,432
test,bare_land_fraction_valid,all_tiles,0.99,0.0389005460906246,432
test,bare_land_fraction_valid,all_tiles,1.0,0.10063131313131313,432
test,bare_land_fraction_valid,positive_tiles,0.0,3.0298439630359037e-05,45
test,bare_land_fraction_valid,positive_tiles,0.25,0.001628270292868616,45
test,bare_land_fraction_valid,positive_tiles,0.5,0.006005503495463335,45
test,bare_land_fraction_valid,positive_tiles,0.75,0.026428220348595412,45
test,bare_land_fraction_valid,positive_tiles,0.9,0.03863122283444634,45
test,bare_land_fraction_valid,positive_tiles,0.95,0.05979066021484496,45
test,bare_land_fraction_valid,positive_tiles,0.99,0.08757459285589353,45
test,bare_land_fraction_valid,positive_tiles,1.0,0.10063131313131313,45
test,water_fraction_valid,all_tiles,0.0,0.0,432
test,water_fraction_valid,all_tiles,0.25,0.0,432
test,water_fraction_valid,all_tiles,0.5,0.0,432
test,water_fraction_valid,all_tiles,0.75,0.014985550796637104,432
test,water_fraction_valid,all_tiles,0.9,0.141243374432359,432
test,water_fraction_valid,all_tiles,0.95,0.4370472989074428,432
test,water_fraction_valid,all_tiles,0.99,0.9697799406821175,432
test,water_fraction_valid,all_tiles,1.0,1.0,432
test,water_fraction_valid,positive_tiles,0.0,1.6450344634720098e-05,200
test,water_fraction_valid,positive_tiles,0.25,0.0061884429837707105,200
test,water_fraction_valid,positive_tiles,0.5,0.01825157522513949,200
test,water_fraction_valid,positive_tiles,0.75,0.09245779866877102,200
test,water_fraction_valid,positive_tiles,0.9,0.44855818043523715,200
test,water_fraction_valid,positive_tiles,0.95,0.7766548427787827,200
test,water_fraction_valid,positive_tiles,0.99,1.0,200
test,water_fraction_valid,positive_tiles,1.0,1.0,200
